LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
MAC003223,10/26/2012,0.3335,0.374958335,1.154,48,0.294795062,17.9980001,0.049
MAC003223,10/27/2012,0.294,0.381895833,1.92,48,0.38452813,18.331,0.039
MAC003223,10/28/2012,0.3995,0.549833338,2.168,48,0.534024485,26.3920002,0.041
MAC003223,10/29/2012,0.386,0.4859375,1.96,48,0.471222828,23.325,0.042
MAC003223,10/30/2012,0.401,0.540062498,2.6889999,48,0.591688251,25.9229999,0.04
MAC003223,10/31/2012,0.35,0.499687502,2.378,48,0.594185132,23.9850001,0.047
MAC003223,11/1/2012,0.374,0.426270835,1.704,48,0.392959681,20.4610001,0.039
MAC003223,11/2/2012,0.328,0.452291665,1.705,48,0.424079774,21.7099999,0.05
MAC003223,11/3/2012,0.3125,0.317645833,1.087,48,0.252663386,15.247,0.039
MAC003223,11/4/2012,0.3675,0.459250002,2.332,48,0.474396127,22.0440001,0.053
MAC003223,11/5/2012,0.377,0.399229167,1.753,48,0.357314704,19.163,0.04
MAC003223,11/6/2012,0.3055,0.468229169,1.87,48,0.448715107,22.4750001,0.04
MAC003223,11/7/2012,0.324,0.319083333,1.003,48,0.218363335,15.316,0.052
MAC003223,11/8/2012,0.2795,0.351666665,1.512,48,0.357972022,16.8799999,0.042
MAC003223,11/9/2012,0.3715,0.374333331,1.4349999,48,0.310336964,17.9679999,0.04
MAC003223,11/10/2012,0.3875,0.455583331,1.975,48,0.426310083,21.8679999,0.043
MAC003223,11/11/2012,0.4165,0.507749996,1.994,48,0.465017061,24.3719998,0.039
MAC003223,11/12/2012,0.38,0.426124998,1.479,48,0.362723185,20.4539999,0.04
MAC003223,11/13/2012,0.289,0.3830625,1.863,48,0.352610532,18.387,0.045
MAC003223,11/14/2012,0.391,0.485979167,1.854,48,0.429413479,23.327,0.04
MAC003223,11/15/2012,0.481,0.562145831,2.0179999,48,0.500419563,26.9829999,0.048
MAC003223,11/16/2012,0.3695,0.373791667,1.599,48,0.33971427,17.942,0.045
MAC003223,11/17/2012,0.3975,0.4653125,1.61,48,0.387798541,22.335,0.039
MAC003223,11/18/2012,0.505,0.611020835,2.0090001,48,0.544562469,29.3290001,0.044
MAC003223,11/19/2012,0.298,0.386937502,2.6010001,48,0.444103717,18.5730001,0.037
MAC003223,11/20/2012,0.4165,0.429999998,1.456,48,0.318360556,20.6399999,0.038
MAC003223,11/21/2012,0.3555,0.397208333,1.478,48,0.331961608,19.066,0.04
MAC003223,11/22/2012,0.383,0.461291671,2.2720001,48,0.417533395,22.1420002,0.04
MAC003223,11/23/2012,0.2705,0.323229167,1.779,48,0.313056534,15.515,0.04
MAC003223,11/24/2012,0.385,0.443583333,1.637,48,0.384982942,21.292,0.039
MAC003223,11/25/2012,0.5255,0.608979167,2.845,48,0.594536386,29.231,0.04
MAC003223,11/26/2012,0.1815,0.351395833,1.368,48,0.323872627,16.867,0.041
MAC003223,11/27/2012,0.3975,0.450125,1.3789999,48,0.354906976,21.606,0.04
MAC003223,11/28/2012,0.4285,0.483895833,1.669,48,0.414919487,23.227,0.05
MAC003223,11/29/2012,0.384,0.453416667,1.5319999,48,0.360349583,21.764,0.057
MAC003223,11/30/2012,0.409,0.393208333,1.332,48,0.310206792,18.874,0.039
MAC003223,12/1/2012,0.2445,0.353166669,1.9910001,48,0.401994945,16.9520001,0.038
MAC003223,12/2/2012,0.5535,0.555104165,2.0079999,48,0.467851181,26.6449999,0.038
MAC003223,12/3/2012,0.3045,0.445458338,1.1950001,48,0.35587585,21.3820002,0.04
MAC003223,12/4/2012,0.4365,0.540541669,1.603,48,0.391134249,25.9460001,0.054
MAC003223,12/5/2012,0.424,0.461833335,2.0350001,48,0.337085537,22.1680001,0.112
MAC003223,12/6/2012,0.458,0.450041667,1.553,48,0.295518294,21.602,0.111
MAC003223,12/7/2012,0.3965,0.409041667,1.104,48,0.275176304,19.634,0.049
MAC003223,12/8/2012,0.272,0.431020833,2.082,48,0.43568569,20.689,0.056
MAC003223,12/9/2012,0.6045,0.667416665,2.1099999,48,0.581893158,32.0359999,0.046
MAC003223,12/10/2012,0.347,0.401687502,1.599,48,0.34095256,19.2810001,0.048
MAC003223,12/11/2012,0.2905,0.341895831,1.2029999,48,0.265485998,16.4109999,0.049
MAC003223,12/12/2012,0.3605,0.457416665,2.7539999,48,0.506843112,21.9559999,0.053
MAC003223,12/13/2012,0.4685,0.521250002,2.1240001,48,0.448693027,25.0200001,0.063
MAC003223,12/14/2012,0.3775,0.491854167,2.3900001,48,0.529714817,23.609,0.054
MAC003223,12/15/2012,0.4045,0.447229167,1.829,48,0.397672122,21.467,0.047
MAC003223,12/16/2012,0.584,0.645666673,2.3499999,48,0.600211969,30.9920003,0.048
MAC003223,12/17/2012,0.3655,0.430541667,1.597,48,0.326027212,20.666,0.102
MAC003223,12/18/2012,0.342,0.35675,1.279,48,0.306751164,17.124,0.047
MAC003223,12/19/2012,0.5385,0.463833333,2.161,48,0.411242711,22.264,0.042
MAC003223,12/20/2012,0.4835,0.533854167,1.603,48,0.299477132,25.625,0.221
MAC003223,12/21/2012,0.318,0.47583334,2.1300001,48,0.44665688,22.8400003,0.054
MAC003223,12/22/2012,0.5695,0.598729165,1.7589999,48,0.33478298,28.7389999,0.227
MAC003223,12/23/2012,0.4675,0.465583333,1.441,48,0.352766322,22.348,0.052
MAC003223,12/24/2012,0.4445,0.458645835,1.6950001,48,0.382359451,22.0150001,0.053
MAC003223,12/25/2012,0.944,0.880354165,2.707,48,0.676925166,42.2569999,0.054
MAC003223,12/26/2012,0.807,0.723416667,2.1530001,48,0.455348775,34.724,0.12
MAC003223,12/27/2012,0.5835,0.626250002,1.7970001,48,0.402879562,30.0600001,0.176
MAC003223,12/28/2012,0.391,0.447854169,2.188,48,0.434403924,21.4970001,0.061
MAC003223,12/29/2012,0.371,0.479562498,2.3859999,48,0.505493553,23.0189999,0.063
MAC003223,12/30/2012,0.3725,0.491,1.696,48,0.444773861,23.568,0.039
MAC003223,12/31/2012,0.227,0.4433125,1.837,48,0.419872734,21.279,0.051
MAC003223,1/1/2013,0.452,0.541979167,1.628,48,0.458673503,26.015,0.037
MAC003223,1/2/2013,0.445,0.484062502,2.526,48,0.495042722,23.2350001,0.039
MAC003223,1/3/2013,0.302,0.409875002,2.358,48,0.455419224,19.6740001,0.044
MAC003223,1/4/2013,0.2885,0.348625,1.5,48,0.309219032,16.734,0.038
MAC003223,1/5/2013,0.427,0.461583335,1.7640001,48,0.406443315,22.1560001,0.043
MAC003223,1/6/2013,0.497,0.599124998,2.5439999,48,0.606091578,28.7579999,0.037
MAC003223,1/7/2013,0.356,0.389083333,1.355,48,0.31272521,18.676,0.041
MAC003223,1/8/2013,0.399,0.458666667,1.726,48,0.393460119,22.016,0.04
MAC003223,1/9/2013,0.372,0.455479167,2.154,48,0.425048282,21.863,0.037
MAC003223,1/10/2013,0.471,0.50775,1.552,48,0.353502204,24.372,0.11
MAC003223,1/11/2013,0.422,0.408041667,1.161,48,0.230864053,19.586,0.105
MAC003223,1/12/2013,0.4795,0.591812496,3.0650001,48,0.64858916,28.4069998,0.106
MAC003223,1/13/2013,0.4535,0.561729169,2.9460001,48,0.509858636,26.9630001,0.111
MAC003223,1/14/2013,0.402,0.452604167,1.702,48,0.41098852,21.725,0.047
MAC003223,1/15/2013,0.393,0.510374998,1.625,48,0.433385511,24.4979999,0.049
MAC003223,1/16/2013,0.3335,0.3849375,1.878,48,0.362618046,18.477,0.048
MAC003223,1/17/2013,0.382,0.478395835,2.029,48,0.459455174,22.9630001,0.058
MAC003223,1/18/2013,0.4665,0.560312498,2.0869999,48,0.487812878,26.8949999,0.062
MAC003223,1/19/2013,0.447,0.418583338,2.0120001,48,0.408733339,20.0920002,0.045
MAC003223,1/20/2013,0.3955,0.555250002,1.867,48,0.513616736,26.6520001,0.052
MAC003223,1/21/2013,0.4025,0.514062504,1.714,48,0.433160751,24.6750002,0.047
MAC003223,1/22/2013,0.34,0.432395833,1.614,48,0.361845432,20.755,0.049
MAC003223,1/23/2013,0.4,0.505874998,1.59,48,0.436576602,24.2819999,0.047
MAC003223,1/24/2013,0.373,0.434145833,1.839,48,0.375316377,20.839,0.054
MAC003223,1/25/2013,0.306,0.307833333,1.097,48,0.228780517,14.776,0.046
MAC003223,1/26/2013,0.3125,0.400729165,1.675,48,0.412043771,19.2349999,0.048
MAC003223,1/27/2013,0.3155,0.496624996,2.273,48,0.529544182,23.8379998,0.063
MAC003223,1/28/2013,0.433,0.3945625,1.482,48,0.306551922,18.939,0.048
MAC003223,1/29/2013,0.469,0.5385625,2.372,48,0.449328573,25.851,0.057
MAC003223,1/30/2013,0.2655,0.411958327,1.6799999,48,0.412086167,19.7739997,0.047
MAC003223,1/31/2013,0.3735,0.4726875,1.424,48,0.384464542,22.689,0.047
MAC003223,2/1/2013,0.3525,0.412666665,1.5549999,48,0.343989808,19.8079999,0.054
MAC003223,2/2/2013,0.355,0.419083333,3.642,48,0.554793035,20.116,0.054
MAC003223,2/3/2013,0.415,0.462895829,1.972,48,0.45728231,22.2189998,0.048
MAC003223,2/4/2013,0.4175,0.514520835,1.511,48,0.38232948,24.6970001,0.119
MAC003223,2/5/2013,0.3475,0.4029375,1.273,48,0.341630658,19.341,0.047
MAC003223,2/6/2013,0.3875,0.488062504,2.4030001,48,0.463241936,23.4270002,0.124
MAC003223,2/7/2013,0.404,0.498312502,1.698,48,0.389512694,23.9190001,0.124
MAC003223,2/8/2013,0.306,0.374104167,1.355,48,0.308028407,17.957,0.065
MAC003223,2/9/2013,0.3135,0.457770831,3.1099999,48,0.548627067,21.9729999,0.05
MAC003223,2/10/2013,0.3645,0.479083331,1.942,48,0.466188792,22.9959999,0.057
MAC003223,2/11/2013,0.3995,0.454333333,1.567,48,0.33439188,21.808,0.052
MAC003223,2/12/2013,0.3515,0.377229167,1.535,48,0.307444943,18.107,0.047
MAC003223,2/13/2013,0.3595,0.371166667,1.538,48,0.284321988,17.816,0.049
MAC003223,2/14/2013,0.3365,0.449729167,3.158,48,0.526407404,21.587,0.049
MAC003223,2/15/2013,0.337,0.442708335,2.7360001,48,0.486209971,21.2500001,0.061
MAC003223,2/16/2013,0.2685,0.2854375,1.563,48,0.264273626,13.701,0.046
MAC003223,2/17/2013,0.2875,0.482687496,1.7589999,48,0.464417819,23.1689998,0.049
MAC003223,2/18/2013,0.274,0.337583333,1.668,48,0.30989702,16.204,0.047
MAC003223,2/19/2013,0.2715,0.394458335,1.807,48,0.410203482,18.9340001,0.053
MAC003223,2/20/2013,0.3,0.354583333,1.211,48,0.290346369,17.02,0.047
MAC003223,2/21/2013,0.2865,0.488687502,3.8010001,48,0.667913375,23.4570001,0.049
MAC003223,2/22/2013,0.365,0.493625,2.8299999,48,0.589499624,23.694,0.064
MAC003223,2/23/2013,0.4325,0.478124998,2.1059999,48,0.428019857,22.9499999,0.049
MAC003223,2/24/2013,0.436,0.592541671,3.707,48,0.693608855,28.4420002,0.048
MAC003223,2/25/2013,0.3545,0.4069375,1.65,48,0.321705985,19.533,0.058
MAC003223,2/26/2013,0.3585,0.498875002,1.795,48,0.46744888,23.9460001,0.048
MAC003223,2/27/2013,0.3275,0.3914375,1.677,48,0.326806398,18.789,0.056
MAC003223,2/28/2013,0.359,0.432541667,1.423,48,0.324480531,20.762,0.05
MAC003223,3/1/2013,0.342,0.352125002,1.0700001,48,0.271715723,16.9020001,0.046
MAC003223,3/2/2013,0.2245,0.376687498,2.046,48,0.441530269,18.0809999,0.046
MAC003223,3/3/2013,0.4365,0.579458333,2.651,48,0.573846816,27.814,0.059
MAC003223,3/4/2013,0.3635,0.500208338,1.971,48,0.493156147,24.0100002,0.047
MAC003223,3/5/2013,0.373,0.468541665,1.395,48,0.412910061,22.4899999,0.049
MAC003223,3/6/2013,0.35,0.454375002,1.714,48,0.413015001,21.8100001,0.046
MAC003223,3/7/2013,0.311,0.377604165,1.1849999,48,0.300596758,18.1249999,0.047
MAC003223,3/8/2013,0.3465,0.463666665,2.3429999,48,0.418883529,22.2559999,0.061
MAC003223,3/9/2013,0.254,0.313791665,1.6339999,48,0.312636886,15.0619999,0.04
MAC003223,3/10/2013,0.1465,0.400645835,1.84,48,0.49934551,19.2310001,0.077
MAC003223,3/11/2013,0.2855,0.330666667,1.778,48,0.323278375,15.872,0.046
MAC003223,3/12/2013,0.3995,0.428541667,1.83,48,0.357046153,20.57,0.04
MAC003223,3/13/2013,0.2665,0.3816875,2.401,48,0.423748578,18.321,0.041
MAC003223,3/14/2013,0.288,0.397958338,2.3110001,48,0.446309654,19.1020002,0.04
MAC003223,3/15/2013,0.4785,0.513062502,1.446,48,0.408174894,24.6270001,0.038
MAC003223,3/16/2013,0.1995,0.349374998,2.2449999,48,0.442482188,16.7699999,0.037
MAC003223,3/17/2013,0.2735,0.378041669,1.429,48,0.361256852,18.1460001,0.048
MAC003223,3/18/2013,0.3745,0.483729169,2.47,48,0.505058615,23.2190001,0.038
MAC003223,3/19/2013,0.3015,0.366958333,1.4,48,0.337586992,17.614,0.038
MAC003223,3/20/2013,0.2585,0.321104167,1.281,48,0.263462561,15.413,0.039
MAC003223,3/21/2013,0.4705,0.547333331,2.0179999,48,0.441819554,26.2719999,0.038
MAC003223,3/22/2013,0.3655,0.408958333,1.415,48,0.353012866,19.63,0.04
MAC003223,3/23/2013,0.2505,0.270229167,1.094,48,0.209638721,12.971,0.039
MAC003223,3/24/2013,0.2055,0.352208331,2.0209999,48,0.431317023,16.9059999,0.045
MAC003223,3/25/2013,0.268,0.358145833,1.572,48,0.310004666,17.191,0.055
MAC003223,3/26/2013,0.288,0.378791665,2.1949999,48,0.389237978,18.1819999,0.04
MAC003223,3/27/2013,0.341,0.4136875,1.383,48,0.363627363,19.857,0.038
MAC003223,3/28/2013,0.3955,0.572812506,2.2290001,48,0.509249927,27.4950003,0.038
MAC003223,3/29/2013,0.2635,0.394958335,1.549,48,0.398557082,18.9580001,0.039
MAC003223,3/30/2013,0.191,0.230958333,1.1,48,0.202204232,11.086,0.047
MAC003223,3/31/2013,0.1675,0.217270835,1.529,48,0.255802352,10.4290001,0.047
MAC003223,4/1/2013,0.216,0.410479169,2.4990001,48,0.495210001,19.7030001,0.047
MAC003223,4/2/2013,0.2575,0.388499996,2.3099999,48,0.460933728,18.6479998,0.038
MAC003223,4/3/2013,0.317,0.346958333,1.306,48,0.265926798,16.654,0.038
MAC003223,4/4/2013,0.283,0.434687502,1.72,48,0.439073845,20.8650001,0.037
MAC003223,4/5/2013,0.3915,0.462708329,2.6849999,48,0.512173033,22.2099998,0.046
MAC003223,4/6/2013,0.2905,0.358791667,1.362,48,0.299135631,17.222,0.042
MAC003223,4/7/2013,0.2985,0.366416669,1.3430001,48,0.299839669,17.5880001,0.052
MAC003223,4/8/2013,0.3265,0.466895831,2.4489999,48,0.511745157,22.4109999,0.038
MAC003223,4/9/2013,0.2515,0.380145835,2.1789999,48,0.439655184,18.2470001,0.037
MAC003223,4/10/2013,0.3535,0.461458335,2.359,48,0.51646347,22.1500001,0.038
MAC003223,4/11/2013,0.3265,0.392604167,1.674,48,0.403291024,18.845,0.038
MAC003223,4/12/2013,0.369,0.538479167,3.0780001,48,0.597661406,25.847,0.042
MAC003223,4/13/2013,0.288,0.304354165,1.322,48,0.247911653,14.6089999,0.037
MAC003223,4/14/2013,0.3675,0.503208333,1.709,48,0.428342672,24.154,0.038
MAC003223,4/15/2013,0.3465,0.396333331,1.699,48,0.350186652,19.0239999,0.049
MAC003223,4/16/2013,0.264,0.297208333,1.073,48,0.231494861,14.266,0.039
MAC003223,4/17/2013,0.327,0.461145833,1.952,48,0.462341129,22.135,0.04
MAC003223,4/18/2013,0.227,0.351979167,1.367,48,0.343159568,16.895,0.039
MAC003223,4/19/2013,0.3695,0.4409375,1.393,48,0.364081205,21.165,0.041
MAC003223,4/20/2013,0.141,0.335145833,1.847,48,0.415504614,16.087,0.039
MAC003223,4/21/2013,0.126,0.280958333,1.478,48,0.346732895,13.486,0.049
MAC003223,4/22/2013,0.294,0.411333333,1.436,48,0.338412083,19.744,0.077
MAC003223,4/23/2013,0.2345,0.353541665,2.4519999,48,0.400033443,16.9699999,0.039
MAC003223,4/24/2013,0.295,0.415229167,2.404,48,0.428151854,19.931,0.039
MAC003223,4/25/2013,0.1165,0.284000002,2.7980001,48,0.443976818,13.6320001,0.048
MAC003223,4/26/2013,0.288,0.404375,1.589,48,0.369520887,19.41,0.047
MAC003223,4/27/2013,0.2385,0.3188125,3.717,48,0.532047377,15.303,0.047
MAC003223,4/28/2013,0.2375,0.367145835,1.415,48,0.342547656,17.6230001,0.06
MAC003223,4/29/2013,0.339,0.419833331,2.1359999,48,0.387146636,20.1519999,0.038
MAC003223,4/30/2013,0.392,0.417604167,1.568,48,0.327360868,20.045,0.037
MAC003223,5/1/2013,0.2645,0.3430625,1.303,48,0.279102544,16.467,0.041
MAC003223,5/2/2013,0.273,0.347604167,2.053,48,0.383767757,16.685,0.042
MAC003223,5/3/2013,0.255,0.367937496,1.678,48,0.373623956,17.6609998,0.038
MAC003223,5/4/2013,0.2975,0.354770831,1.7359999,48,0.373032604,17.0289999,0.09
MAC003223,5/5/2013,0.3365,0.3303125,1.307,48,0.247936261,15.855,0.054
MAC003223,5/6/2013,0.358,0.471958333,2.7820001,48,0.532814449,22.654,0.037
MAC003223,5/7/2013,0.411,0.493020833,1.732,48,0.38746923,23.665,0.04
MAC003223,5/8/2013,0.291,0.342770835,1.54,48,0.293267746,16.4530001,0.038
MAC003223,5/9/2013,0.315,0.346104167,1.133,48,0.255392084,16.613,0.041
MAC003223,5/10/2013,0.2245,0.362791665,1.558,48,0.344251324,17.4139999,0.047
MAC003223,5/11/2013,0.0935,0.198791665,1.801,48,0.311858183,9.5419999,0.047
MAC003223,5/12/2013,0.253,0.387687502,1.66,48,0.400474146,18.6090001,0.047
MAC003223,5/13/2013,0.2825,0.325416667,1.321,48,0.268270254,15.62,0.039
MAC003223,5/14/2013,0.278,0.420749998,2.1259999,48,0.42613929,20.1959999,0.07
MAC003223,5/15/2013,0.331,0.433437502,1.776,48,0.382892684,20.8050001,0.05
MAC003223,5/16/2013,0.241,0.360291669,1.938,48,0.409944627,17.2940001,0.039
MAC003223,5/17/2013,0.262,0.408583335,2.4200001,48,0.478570482,19.6120001,0.049
MAC003223,5/18/2013,0.28,0.2969375,1.115,48,0.17065486,14.253,0.047
MAC003223,5/19/2013,0.218,0.430437504,3.1070001,48,0.573326697,20.6610002,0.057
MAC003223,5/20/2013,0.3255,0.429645833,2.0680001,48,0.405142087,20.623,0.039
MAC003223,5/21/2013,0.3185,0.488145833,1.745,48,0.458816748,23.431,0.05
MAC003223,5/22/2013,0.2705,0.352541667,1.404,48,0.317457785,16.922,0.04
MAC003223,5/23/2013,0.316,0.483479167,2.921,48,0.526736197,23.207,0.039
MAC003223,5/24/2013,0.3545,0.531416667,1.8710001,48,0.472363672,25.508,0.048
MAC003223,5/25/2013,0.128,0.213208331,1.9349999,48,0.318176573,10.2339999,0.036
MAC003223,5/26/2013,0.0975,0.177250002,1.1900001,48,0.213800723,8.5080001,0.045
MAC003223,5/27/2013,0.1885,0.295708335,2.8640001,48,0.434362101,14.1940001,0.045
MAC003223,5/28/2013,0.341,0.486812504,2,48,0.491846405,23.3670002,0.037
MAC003223,5/29/2013,0.293,0.346395835,1.466,48,0.32257335,16.6270001,0.036
MAC003223,5/30/2013,0.2905,0.377416665,2.5639999,48,0.429357343,18.1159999,0.036
MAC003223,5/31/2013,0.3245,0.407354167,2.5220001,48,0.435416535,19.553,0.043
MAC003223,6/1/2013,0.1595,0.276708333,2.687,48,0.411020782,13.282,0.045
MAC003223,6/2/2013,0.118,0.273208333,1.229,48,0.29880186,13.114,0.043
MAC003223,6/3/2013,0.2405,0.387166669,2.6040001,48,0.47711119,18.5840001,0.048
MAC003223,6/4/2013,0.2865,0.333375002,1.3710001,48,0.264994478,16.0020001,0.051
MAC003223,6/5/2013,0.23,0.330458331,2.7079999,48,0.446399865,15.8619999,0.041
MAC003223,6/6/2013,0.256,0.325374998,2.2449999,48,0.329024117,15.6179999,0.071
MAC003223,6/7/2013,0.304,0.364645833,1.342,48,0.319206829,17.503,0.038
MAC003223,6/8/2013,0.2775,0.3375625,1.079,48,0.181014271,16.203,0.152
MAC003223,6/9/2013,0.118,0.3355,1.971,48,0.440690464,16.104,0.046
MAC003223,6/10/2013,0.228,0.27775,1.253,48,0.240481919,13.332,0.041
MAC003223,6/11/2013,0.257,0.305416667,1.257,48,0.266245674,14.66,0.04
MAC003223,6/12/2013,0.252,0.398354165,2.0639999,48,0.423969054,19.1209999,0.041
MAC003223,6/13/2013,0.2515,0.419645831,1.3660001,48,0.393514142,20.1429999,0.041
MAC003223,6/14/2013,0.176,0.432687496,4.4039998,48,0.70448724,20.7689998,0.049
MAC003223,6/15/2013,0.111,0.194062502,1.2640001,48,0.223315302,9.3150001,0.05
MAC003223,6/16/2013,0.308,0.406854165,2.0039999,48,0.421555369,19.5289999,0.069
MAC003223,6/17/2013,0.3375,0.352375,1.274,48,0.23622957,16.914,0.044
MAC003223,6/18/2013,0.2445,0.3925,1.995,48,0.388934168,18.84,0.041
MAC003223,6/19/2013,0.231,0.332729167,1.104,48,0.288124806,15.971,0.061
MAC003223,6/20/2013,0.2725,0.363770835,1.3710001,48,0.31466391,17.4610001,0.043
MAC003223,6/21/2013,0.2635,0.408874998,1.403,48,0.355682893,19.6259999,0.062
MAC003223,6/22/2013,0.131,0.209,0.939,48,0.184439,10.032,0.05
MAC003223,6/23/2013,0.241,0.3019375,1.604,48,0.294220022,14.493,0.051
MAC003223,6/24/2013,0.231,0.3523125,2.444,48,0.42503923,16.911,0.042
MAC003223,6/25/2013,0.2185,0.369583333,1.881,48,0.385805641,17.74,0.041
MAC003223,6/26/2013,0.2265,0.3041875,1.275,48,0.249418955,14.601,0.044
MAC003223,6/27/2013,0.274,0.365354165,2.221,48,0.38701231,17.5369999,0.067
MAC003223,6/28/2013,0.1235,0.312104171,1.5930001,48,0.351757136,14.9810002,0.041
MAC003223,6/29/2013,0.1085,0.199833333,1.462,48,0.236094584,9.592,0.049
MAC003223,6/30/2013,0.2865,0.3196875,1.097,48,0.199887112,15.345,0.054
MAC003223,7/1/2013,0.2435,0.354354167,1.609,48,0.327590006,17.009,0.071
MAC003223,7/2/2013,0.2335,0.332500002,1.677,48,0.319866137,15.9600001,0.052
MAC003223,7/3/2013,0.2715,0.3101875,1.105,48,0.242146312,14.889,0.042
MAC003223,7/4/2013,0.297,0.420104167,1.572,48,0.369617988,20.165,0.046
MAC003223,7/5/2013,0.195,0.262583333,0.955,48,0.212615509,12.604,0.048
MAC003223,7/6/2013,0.15,0.243583333,1.235,48,0.244592743,11.692,0.044
MAC003223,7/7/2013,0.1155,0.166958333,0.662,48,0.142635372,8.014,0.055
MAC003223,7/8/2013,0.215,0.252104167,0.795,48,0.17389912,12.101,0.043
MAC003223,7/9/2013,0.2175,0.253020833,1.171,48,0.218106112,12.145,0.063
MAC003223,7/10/2013,0.22,0.296145833,1.017,48,0.250198559,14.215,0.041
MAC003223,7/11/2013,0.2345,0.279583333,0.884,48,0.200783872,13.42,0.042
MAC003223,7/12/2013,0.1635,0.255166665,1.6109999,48,0.254437736,12.2479999,0.061
MAC003223,7/13/2013,0.1085,0.101895833,0.157,48,0.025468579,4.891,0.047
MAC003223,7/14/2013,0.112,0.151916667,0.68,48,0.122536982,7.292,0.047
MAC003223,7/15/2013,0.228,0.283958333,1.233,48,0.245471406,13.63,0.059
MAC003223,7/16/2013,0.2455,0.280916667,0.816,48,0.183929315,13.484,0.053
MAC003223,7/17/2013,0.2535,0.394083333,1.66,48,0.357314024,18.916,0.057
MAC003223,7/18/2013,0.2535,0.315333333,0.951,48,0.227909308,15.136,0.076
MAC003223,7/19/2013,0.2725,0.2749375,0.922,48,0.204784828,13.197,0.041
MAC003223,7/20/2013,0.1135,0.176083333,0.636,48,0.151559669,8.452,0.057
MAC003223,7/21/2013,0.1165,0.1680625,0.644,48,0.123230869,8.067,0.057
