LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
MAC003252,10/12/2012,0.208,0.235833333,0.69,48,0.120012293,11.32,0.071
MAC003252,10/13/2012,0.178,0.267,1.054,48,0.232530758,12.816,0.049
MAC003252,10/14/2012,0.211,0.330416667,1.725,48,0.349602013,15.86,0.045
MAC003252,10/15/2012,0.1575,0.196833333,0.41,48,0.11151955,9.448,0.051
MAC003252,10/16/2012,0.247,0.2901875,1.352,48,0.236984572,13.929,0.052
MAC003252,10/17/2012,0.1555,0.195,0.519,48,0.116272973,9.36,0.046
MAC003252,10/18/2012,0.192,0.304875,1.359,48,0.29766064,14.634,0.045
MAC003252,10/19/2012,0.161,0.262125,1.652,48,0.304048612,12.582,0.045
MAC003252,10/20/2012,0.2275,0.255458333,0.864,48,0.148069845,12.262,0.043
MAC003252,10/21/2012,0.1775,0.243958333,1.017,48,0.204275154,11.71,0.069
MAC003252,10/22/2012,0.1485,0.160270833,0.54,48,0.089644864,7.693,0.044
MAC003252,10/23/2012,0.171,0.2395625,1.109,48,0.190567228,11.499,0.059
MAC003252,10/24/2012,0.1595,0.205645833,0.624,48,0.128180971,9.871,0.067
MAC003252,10/25/2012,0.1625,0.169666667,0.356,48,0.068483057,8.144,0.044
MAC003252,10/26/2012,0.1885,0.262145835,1.1900001,48,0.238176859,12.5830001,0.039
MAC003252,10/27/2012,0.1415,0.201541667,1.079,48,0.20900249,9.674,0.048
MAC003252,10/28/2012,0.191,0.2150625,0.626,48,0.113622257,10.323,0.053
MAC003252,10/29/2012,0.148,0.171,0.495,48,0.095107778,8.208,0.045
MAC003252,10/30/2012,0.18,0.223333333,0.808,48,0.142753818,10.72,0.05
MAC003252,10/31/2012,0.172,0.252375002,1.11,48,0.215825353,12.1140001,0.076
MAC003252,11/1/2012,0.181,0.2575,1.298,48,0.218538764,12.36,0.048
MAC003252,11/2/2012,0.199,0.333541667,1.557,48,0.34496216,16.01,0.047
MAC003252,11/3/2012,0.1485,0.2063125,0.979,48,0.185744981,9.903,0.044
MAC003252,11/4/2012,0.1555,0.2823125,1.355,48,0.285000646,13.551,0.057
MAC003252,11/5/2012,0.15,0.313291665,2.3699999,48,0.408344179,15.0379999,0.046
MAC003252,11/6/2012,0.228,0.265854167,0.826,48,0.17769589,12.761,0.041
MAC003252,11/7/2012,0.1765,0.196416667,0.475,48,0.106553919,9.428,0.047
MAC003252,11/8/2012,0.202,0.202,0.202,1,,0.202,0.202
MAC003252,11/9/2012,0.175,0.238255319,0.898,47,0.193725654,11.198,0.057
MAC003252,11/10/2012,0.174,0.232604167,1.347,48,0.240624961,11.165,0.057
MAC003252,11/11/2012,0.1965,0.2333125,1.005,48,0.162858006,11.199,0.059
MAC003252,11/12/2012,0.2195,0.313729167,1.238,48,0.227330179,15.059,0.083
MAC003252,11/13/2012,0.181,0.262666669,1.089,48,0.235554341,12.6080001,0.048
MAC003252,11/14/2012,0.145,0.263020831,2.0009999,48,0.31517272,12.6249999,0.045
MAC003252,11/15/2012,0.186,0.277,1.146,48,0.251058695,13.296,0.044
MAC003252,11/16/2012,0.195,0.313083333,1.125,48,0.266339715,15.028,0.089
MAC003252,11/17/2012,0.1965,0.240604167,0.834,48,0.155905555,11.549,0.046
MAC003252,11/18/2012,0.1725,0.204333333,0.872,48,0.149940319,9.808,0.045
MAC003252,11/19/2012,0.176,0.271645833,0.97,48,0.230631556,13.039,0.061
MAC003252,11/20/2012,0.219,0.333729169,1.317,48,0.273652428,16.0190001,0.049
MAC003252,11/21/2012,0.185,0.257125,1.505,48,0.226680732,12.342,0.058
MAC003252,11/22/2012,0.154,0.241916667,0.936,48,0.185967606,11.612,0.045
MAC003252,11/23/2012,0.181,0.251145833,0.982,48,0.19476019,12.055,0.044
MAC003252,11/24/2012,0.1795,0.273395835,1.099,48,0.275063228,13.1230001,0.045
MAC003252,11/25/2012,0.242,0.370666665,1.312,48,0.327657531,17.7919999,0.058
MAC003252,11/26/2012,0.1665,0.232354167,1.523,48,0.22912428,11.153,0.05
MAC003252,11/27/2012,0.251,0.3404375,1.186,48,0.283095872,16.341,0.044
MAC003252,11/28/2012,0.146,0.186270833,0.881,48,0.145391583,8.941,0.044
MAC003252,11/29/2012,0.1965,0.413333331,2.2349999,48,0.455904439,19.8399999,0.055
MAC003252,11/30/2012,0.149,0.2695,1.375,48,0.313166124,12.936,0.044
MAC003252,12/1/2012,0.169,0.234020833,1.003,48,0.192470002,11.233,0.084
MAC003252,12/2/2012,0.164,0.228687502,1.1720001,48,0.224288971,10.9770001,0.074
MAC003252,12/3/2012,0.174,0.349145835,2.066,48,0.404839559,16.7590001,0.048
MAC003252,12/4/2012,0.1605,0.314208335,2.4690001,48,0.402135955,15.0820001,0.052
MAC003252,12/5/2012,0.201,0.2605625,1.074,48,0.201679217,12.507,0.053
MAC003252,12/6/2012,0.1475,0.492249996,3.0599999,48,0.721072991,23.6279998,0.049
MAC003252,12/7/2012,0.16,0.274729167,1.921,48,0.305766476,13.187,0.049
MAC003252,12/8/2012,0.2265,0.324916667,1.368,48,0.287017742,15.596,0.06
MAC003252,12/9/2012,0.244,0.557520837,2.0380001,48,0.513184973,26.7610002,0.09
MAC003252,12/10/2012,0.1655,0.287229167,2.5840001,48,0.398828304,13.787,0.068
MAC003252,12/11/2012,0.187,0.187,0.187,1,,0.187,0.187
MAC003252,12/12/2012,0.183,0.308042553,1.567,47,0.312805604,14.478,0.053
MAC003252,12/13/2012,0.194,0.323354167,1.337,48,0.308587068,15.521,0.095
MAC003252,12/14/2012,0.2465,0.375604167,1.399,48,0.315121573,18.029,0.081
MAC003252,12/15/2012,0.3075,0.3636875,1.335,48,0.277196616,17.457,0.049
MAC003252,12/16/2012,0.1825,0.214416667,0.849,48,0.164743364,10.292,0.057
MAC003252,12/17/2012,0.1705,0.379104169,1.847,48,0.411772366,18.1970001,0.061
MAC003252,12/18/2012,0.2615,0.416770831,2.5569999,48,0.5396847,20.0049999,0.05
MAC003252,12/19/2012,0.1395,0.2128125,1.408,48,0.254302103,10.215,0.059
MAC003252,12/20/2012,0.247,0.337104167,1.335,48,0.279532835,16.181,0.05
MAC003252,12/21/2012,0.167,0.230895833,1.128,48,0.187012486,11.083,0.048
MAC003252,12/22/2012,0.2235,0.422520831,1.8279999,48,0.414761959,20.2809999,0.048
MAC003252,12/23/2012,0.2785,0.330729167,1.226,48,0.265695293,15.875,0.06
MAC003252,12/24/2012,0.208,0.428041667,2.4790001,48,0.463467784,20.546,0.053
MAC003252,12/25/2012,0.389,0.524374996,2.197,48,0.497642802,25.1699998,0.069
MAC003252,12/26/2012,0.198,0.21875,1.015,48,0.144065957,10.5,0.067
MAC003252,12/27/2012,0.179,0.246166667,1.479,48,0.229055631,11.816,0.091
MAC003252,12/28/2012,0.206,0.300291669,1.724,48,0.331426517,14.4140001,0.058
MAC003252,12/29/2012,0.23,0.418416667,2.267,48,0.440168335,20.084,0.052
MAC003252,12/30/2012,0.236,0.385354167,1.844,48,0.363541533,18.497,0.063
MAC003252,12/31/2012,0.1795,0.250666667,0.982,48,0.18915662,12.032,0.063
MAC003252,1/1/2013,0.2245,0.319479167,1.108,48,0.236533205,15.335,0.055
MAC003252,1/2/2013,0.189,0.295854167,1.3430001,48,0.285326837,14.201,0.054
MAC003252,1/3/2013,0.174,0.235104165,1.3099999,48,0.220351183,11.2849999,0.053
MAC003252,1/4/2013,0.152,0.208770833,0.547,48,0.142550363,10.021,0.043
MAC003252,1/5/2013,0.2075,0.341458335,1.3430001,48,0.292262201,16.3900001,0.079
MAC003252,1/6/2013,0.1705,0.292625002,1.3150001,48,0.30985046,14.0460001,0.045
MAC003252,1/7/2013,0.156,0.213770833,0.579,48,0.147131326,10.261,0.044
MAC003252,1/8/2013,0.1545,0.230020833,0.761,48,0.163854696,11.041,0.048
MAC003252,1/9/2013,0.149,0.239895835,1.5650001,48,0.26679623,11.5150001,0.042
MAC003252,1/10/2013,0.1825,0.27775,1.351,48,0.265850902,13.332,0.042
MAC003252,1/11/2013,0.187,0.269041665,2.1989999,48,0.309524808,12.9139999,0.074
MAC003252,1/12/2013,0.2145,0.380812502,2.8740001,48,0.479990776,18.2790001,0.045
MAC003252,1/13/2013,0.177,0.206833333,1.311,48,0.187656242,9.928,0.048
MAC003252,1/14/2013,0.163,0.383270835,2.21,48,0.492117564,18.3970001,0.048
MAC003252,1/15/2013,0.352,0.385958335,1.7690001,48,0.358039169,18.5260001,0.048
MAC003252,1/16/2013,0.1935,0.460604169,2.0020001,48,0.530997612,22.1090001,0.045
MAC003252,1/17/2013,0.133,0.166270833,1.211,48,0.161384402,7.981,0.053
MAC003252,1/18/2013,0.197,0.3315,1.46,48,0.300151168,15.912,0.044
MAC003252,1/19/2013,0.221,0.463458335,2.809,48,0.5930712,22.2460001,0.047
MAC003252,1/20/2013,0.236,0.413041667,1.566,48,0.397324775,19.826,0.046
MAC003252,1/21/2013,0.1815,0.242729167,0.916,48,0.178121252,11.651,0.045
MAC003252,1/22/2013,0.233,0.453458329,2.0409999,48,0.494542158,21.7659998,0.046
MAC003252,1/23/2013,0.155,0.2741875,1.152,48,0.305666461,13.161,0.073
MAC003252,1/24/2013,0.173,0.274375002,2.2420001,48,0.331317346,13.1700001,0.057
MAC003252,1/25/2013,0.1655,0.279666663,1.4579999,48,0.303556096,13.4239998,0.058
MAC003252,1/26/2013,0.2045,0.380708331,2.0539999,48,0.423592779,18.2739999,0.054
MAC003252,1/27/2013,0.1635,0.183208333,0.501,48,0.101821905,8.794,0.048
MAC003252,1/28/2013,0.172,0.271333331,1.2539999,48,0.245653123,13.0239999,0.086
MAC003252,1/29/2013,0.173,0.251708333,0.778,48,0.193032569,12.082,0.07
MAC003252,1/30/2013,0.167,0.221041667,0.759,48,0.151885449,10.61,0.058
MAC003252,1/31/2013,0.197,0.285166667,1.39,48,0.302125543,13.688,0.05
MAC003252,2/1/2013,0.185,0.341104165,1.8789999,48,0.367517959,16.3729999,0.055
MAC003252,2/2/2013,0.1785,0.2623125,1.192,48,0.259406373,12.591,0.062
MAC003252,2/3/2013,0.191,0.409770833,2.5769999,48,0.511616259,19.669,0.095
MAC003252,2/4/2013,0.1625,0.332666667,1.582,48,0.37952901,15.968,0.039
MAC003252,2/5/2013,0.2345,0.379520833,1.74,48,0.379106452,18.217,0.048
MAC003252,2/6/2013,0.1615,0.326916669,1.4630001,48,0.388420256,15.6920001,0.051
MAC003252,2/7/2013,0.3075,0.303041667,1.467,48,0.244089708,14.546,0.047
MAC003252,2/8/2013,0.143,0.232729167,1.786,48,0.258902326,11.171,0.051
MAC003252,2/9/2013,0.1895,0.438208335,1.524,48,0.453834304,21.0340001,0.047
MAC003252,2/10/2013,0.1905,0.257229167,0.884,48,0.200906588,12.347,0.054
MAC003252,2/11/2013,0.142,0.229249998,2.1689999,48,0.314871761,11.0039999,0.047
MAC003252,2/12/2013,0.167,0.280791667,1.235,48,0.289086305,13.478,0.054
MAC003252,2/13/2013,0.1555,0.255958333,1.158,48,0.26922805,12.286,0.041
MAC003252,2/14/2013,0.161,0.263708333,1.539,48,0.260220361,12.658,0.042
MAC003252,2/15/2013,0.128,0.199645833,0.77,48,0.173621193,9.583,0.048
MAC003252,2/16/2013,0.166,0.183270833,0.631,48,0.110274655,8.797,0.042
MAC003252,2/17/2013,0.132,0.178854167,0.474,48,0.115147637,8.585,0.042
MAC003252,2/18/2013,0.1585,0.261854167,1.258,48,0.244997524,12.569,0.045
MAC003252,2/19/2013,0.254,0.419625002,1.386,48,0.386811004,20.1420001,0.047
MAC003252,2/20/2013,0.157,0.272541667,1.181,48,0.254828934,13.082,0.049
MAC003252,2/21/2013,0.186,0.314458333,1.42,48,0.351756138,15.094,0.043
MAC003252,2/22/2013,0.182,0.345645833,1.799,48,0.39890539,16.591,0.075
MAC003252,2/23/2013,0.1985,0.350666667,1.827,48,0.398820726,16.832,0.052
MAC003252,2/24/2013,0.237,0.436250002,2.003,48,0.47230321,20.9400001,0.049
MAC003252,2/25/2013,0.14,0.272874998,1.3559999,48,0.312414585,13.0979999,0.047
MAC003252,2/26/2013,0.202,0.351874998,1.8329999,48,0.402767579,16.8899999,0.05
MAC003252,2/27/2013,0.131,0.1948125,0.768,48,0.154748204,9.351,0.037
MAC003252,2/28/2013,0.218,0.238041667,0.435,48,0.130274335,11.426,0.044
MAC003252,3/1/2013,0.3125,0.332083333,1.352,48,0.297083399,15.94,0.051
MAC003252,3/2/2013,0.1415,0.206125,0.964,48,0.18090348,9.894,0.047
MAC003252,3/3/2013,0.171,0.426791667,2.21,48,0.520172065,20.486,0.047
MAC003252,3/4/2013,0.1435,0.211208333,0.997,48,0.179358663,10.138,0.051
MAC003252,3/5/2013,0.192,0.240791667,1.039,48,0.16718902,11.558,0.07
MAC003252,3/6/2013,0.163,0.212291667,1.096,48,0.182728605,10.19,0.043
MAC003252,3/7/2013,0.238,0.327083333,1.311,48,0.314179027,15.7,0.049
MAC003252,3/8/2013,0.144,0.242604165,1.296,48,0.252622555,11.6449999,0.051
MAC003252,3/9/2013,0.279,0.378083333,1.499,48,0.3394429,18.148,0.045
MAC003252,3/10/2013,0.1935,0.358229165,2.194,48,0.448115206,17.1949999,0.046
MAC003252,3/11/2013,0.118,0.219958333,1.312,48,0.288034865,10.558,0.044
MAC003252,3/12/2013,0.355,0.5281875,2.5999999,48,0.577392139,25.353,0.06
MAC003252,3/13/2013,0.151,0.219229167,1.092,48,0.207657168,10.523,0.046
MAC003252,3/14/2013,0.18,0.335145833,2.747,48,0.456863264,16.087,0.083
MAC003252,3/15/2013,0.2335,0.239520833,0.572,48,0.136345305,11.497,0.055
MAC003252,3/16/2013,0.184,0.291645833,1.104,48,0.252178803,13.999,0.045
MAC003252,3/17/2013,0.1565,0.205291667,0.785,48,0.147619834,9.854,0.055
MAC003252,3/18/2013,0.1415,0.252208333,1.188,48,0.277811658,12.106,0.044
MAC003252,3/19/2013,0.32,0.439125,2.1760001,48,0.428286032,21.078,0.047
MAC003252,3/20/2013,0.1665,0.322395833,1.232,48,0.345498021,15.475,0.054
MAC003252,3/21/2013,0.1925,0.284666667,1.025,48,0.251908066,13.664,0.049
MAC003252,3/22/2013,0.1755,0.282395833,1.914,48,0.364269875,13.555,0.088
MAC003252,3/23/2013,0.164,0.293166669,2.1110001,48,0.37487896,14.0720001,0.044
MAC003252,3/24/2013,0.3285,0.511354167,1.638,48,0.439639916,24.545,0.043
MAC003252,3/25/2013,0.1895,0.513187498,1.7539999,48,0.496652433,24.6329999,0.054
MAC003252,3/26/2013,0.304,0.459229163,1.6059999,48,0.433952594,22.0429998,0.047
MAC003252,3/27/2013,0.1835,0.296020835,1.7410001,48,0.309008203,14.2090001,0.048
MAC003252,3/28/2013,0.196,0.322249998,2.2079999,48,0.359762884,15.4679999,0.088
MAC003252,3/29/2013,0.1795,0.292229169,1.2130001,48,0.298774257,14.0270001,0.045
MAC003252,3/30/2013,0.186,0.355916669,1.63,48,0.380562961,17.0840001,0.05
MAC003252,3/31/2013,0.134,0.164125,0.726,48,0.122685314,7.878,0.048
MAC003252,4/1/2013,0.157,0.21925,1.038,48,0.210408367,10.524,0.05
MAC003252,4/2/2013,0.2395,0.258312502,1.2130001,48,0.190374687,12.3990001,0.044
MAC003252,4/3/2013,0.16,0.266875,2.006,48,0.316515108,12.81,0.05
MAC003252,4/4/2013,0.177,0.418333333,2.2720001,48,0.535072015,20.08,0.048
MAC003252,4/5/2013,0.1645,0.317229165,1.411,48,0.376673578,15.2269999,0.043
MAC003252,4/6/2013,0.178,0.214583333,1.237,48,0.180562105,10.3,0.048
MAC003252,4/7/2013,0.222,0.411937506,1.467,48,0.40237178,19.7730003,0.048
MAC003252,4/8/2013,0.1505,0.242333335,1.6210001,48,0.286106993,11.6320001,0.046
MAC003252,4/9/2013,0.3075,0.400229169,2.8570001,48,0.464492653,19.2110001,0.047
MAC003252,4/10/2013,0.1625,0.234666667,0.954,48,0.194111432,11.264,0.046
MAC003252,4/11/2013,0.124,0.146979167,0.371,48,0.085302089,7.055,0.044
MAC003252,4/12/2013,0.1835,0.257708333,1.568,48,0.243324926,12.37,0.046
MAC003252,4/13/2013,0.177,0.237083335,1.3150001,48,0.194904444,11.3800001,0.064
MAC003252,4/14/2013,0.1765,0.267979169,1.109,48,0.23959057,12.8630001,0.052
MAC003252,4/15/2013,0.1345,0.188958333,1.001,48,0.163680664,9.07,0.058
MAC003252,4/16/2013,0.141,0.173354167,0.431,48,0.089175058,8.321,0.062
MAC003252,4/17/2013,0.1315,0.164708333,0.814,48,0.138010477,7.906,0.059
MAC003252,4/18/2013,0.2185,0.264249998,1.507,48,0.266426024,12.6839999,0.061
MAC003252,4/19/2013,0.1615,0.274666667,1.062,48,0.25528185,13.184,0.043
MAC003252,4/20/2013,0.115,0.176229167,0.716,48,0.157928511,8.459,0.039
MAC003252,4/21/2013,0.1445,0.234395831,1.177,48,0.243911708,11.2509999,0.043
MAC003252,4/22/2013,0.147,0.240083331,1.1799999,48,0.237405546,11.5239999,0.046
MAC003252,4/23/2013,0.1465,0.203833333,0.669,48,0.147587166,9.784,0.057
MAC003252,4/24/2013,0.1215,0.162104167,0.408,48,0.095251122,7.781,0.056
MAC003252,4/25/2013,0.174,0.21225,1.067,48,0.157850387,10.188,0.046
MAC003252,4/26/2013,0.1405,0.237354167,1.05,48,0.24568034,11.393,0.039
MAC003252,4/27/2013,0.213,0.255416667,0.809,48,0.165538944,12.26,0.056
MAC003252,4/28/2013,0.12,0.169520833,0.775,48,0.143137784,8.137,0.048
MAC003252,4/29/2013,0.158,0.32475,1.608,48,0.372866841,15.588,0.058
MAC003252,4/30/2013,0.26,0.273083331,1.1849999,48,0.212699543,13.1079999,0.051
MAC003252,5/1/2013,0.1175,0.139833333,0.491,48,0.081927143,6.712,0.053
MAC003252,5/2/2013,0.141,0.208914894,0.695,47,0.168691747,9.819,0.051
MAC003252,5/3/2013,0.1495,0.26925,1.577,48,0.321247932,12.924,0.059
MAC003252,5/4/2013,0.171,0.242270833,0.867,48,0.169944514,11.629,0.048
MAC003252,5/5/2013,0.1225,0.17675,0.923,48,0.162986946,8.484,0.058
MAC003252,5/6/2013,0.245,0.382645831,2.2179999,48,0.450240801,18.3669999,0.045
MAC003252,5/7/2013,0.1625,0.2310625,1.017,48,0.17510561,11.091,0.052
MAC003252,5/8/2013,0.1525,0.187229167,0.895,48,0.130692467,8.987,0.051
MAC003252,5/9/2013,0.1735,0.246124998,1.1569999,48,0.215606372,11.8139999,0.046
MAC003252,5/10/2013,0.1685,0.24075,1.613,48,0.24334998,11.556,0.053
MAC003252,5/11/2013,0.17,0.267041667,1.051,48,0.243359375,12.818,0.051
MAC003252,5/12/2013,0.1285,0.2135625,1.505,48,0.265783939,10.251,0.058
MAC003252,5/13/2013,0.132,0.257458331,1.227,48,0.272107291,12.3579999,0.046
MAC003252,5/14/2013,0.2515,0.319520831,1.0779999,48,0.272966128,15.3369999,0.056
MAC003252,5/15/2013,0.1425,0.1656875,0.779,48,0.118310654,7.953,0.049
MAC003252,5/16/2013,0.1945,0.214,0.438,48,0.113202135,10.272,0.049
MAC003252,5/17/2013,0.149,0.218229167,1.364,48,0.202432888,10.475,0.043
MAC003252,5/18/2013,0.2435,0.367020831,1.2309999,48,0.332719766,17.6169999,0.043
MAC003252,5/19/2013,0.1355,0.204833333,1.303,48,0.235871253,9.832,0.063
MAC003252,5/20/2013,0.2,0.271229167,1.184,48,0.24242044,13.019,0.059
MAC003252,5/21/2013,0.2315,0.2465625,0.743,48,0.153166424,11.835,0.057
MAC003252,5/22/2013,0.1565,0.193395833,0.627,48,0.117336167,9.283,0.051
MAC003252,5/23/2013,0.122,0.195208333,1.24,48,0.248436555,9.37,0.06
MAC003252,5/24/2013,0.2025,0.308208333,2.138,48,0.351200795,14.794,0.046
MAC003252,5/25/2013,0.1655,0.278499998,1.143,48,0.267895575,13.3679999,0.045
MAC003252,5/26/2013,0.233,0.278229165,1.393,48,0.254707938,13.3549999,0.044
MAC003252,5/27/2013,0.279,0.368625,1.723,48,0.34222996,17.694,0.084
MAC003252,5/28/2013,0.1645,0.266208333,1.043,48,0.242819341,12.778,0.046
MAC003252,5/29/2013,0.1405,0.210979167,1.029,48,0.190870513,10.127,0.058
MAC003252,5/30/2013,0.2945,0.327875,1.391,48,0.302288268,15.738,0.048
MAC003252,5/31/2013,0.162,0.313395833,1.438,48,0.331913712,15.043,0.047
MAC003252,6/1/2013,0.149,0.1611875,0.429,48,0.093165069,7.737,0.052
MAC003252,6/2/2013,0.1975,0.293708333,1.887,48,0.325663706,14.098,0.082
MAC003252,6/3/2013,0.146,0.270354167,1.816,48,0.353502144,12.977,0.043
MAC003252,6/4/2013,0.1855,0.253979167,1.079,48,0.207066285,12.191,0.061
MAC003252,6/5/2013,0.1465,0.1645,0.582,48,0.103555515,7.896,0.053
MAC003252,6/6/2013,0.167,0.203208333,0.793,48,0.140416244,9.754,0.038
MAC003252,6/7/2013,0.175,0.244791667,1.008,48,0.204549735,11.75,0.073
MAC003252,6/8/2013,0.1595,0.250145833,1.008,48,0.211478583,12.007,0.061
MAC003252,6/9/2013,0.224,0.282854167,1.601,48,0.277098031,13.577,0.036
MAC003252,6/10/2013,0.2095,0.439875002,1.969,48,0.490926207,21.1140001,0.065
MAC003252,6/11/2013,0.2255,0.297604169,1.4170001,48,0.262915394,14.2850001,0.048
MAC003252,6/12/2013,0.154,0.201395833,1.204,48,0.179627361,9.667,0.045
MAC003252,6/13/2013,0.1395,0.157458333,0.345,48,0.079779472,7.558,0.044
MAC003252,6/14/2013,0.139,0.253229167,1.05,48,0.254466588,12.155,0.048
MAC003252,6/15/2013,0.146,0.219833335,1.0470001,48,0.184745071,10.5520001,0.045
MAC003252,6/16/2013,0.16,0.2063125,0.958,48,0.184007765,9.903,0.043
MAC003252,6/17/2013,0.15,0.260645835,1.3150001,48,0.262978892,12.5110001,0.066
MAC003252,6/18/2013,0.2545,0.290854165,1.1109999,48,0.229084757,13.9609999,0.077
MAC003252,6/19/2013,0.2045,0.304333333,1.249,48,0.283326767,14.608,0.057
MAC003252,6/20/2013,0.326,0.328208333,0.552,48,0.107478837,15.754,0.138
MAC003252,6/21/2013,0.278,0.313916667,1.564,48,0.207047927,15.068,0.143
MAC003252,6/22/2013,0.3055,0.450354165,1.484,48,0.344053583,21.6169999,0.135
MAC003252,6/23/2013,0.2255,0.386854167,1.86,48,0.354286997,18.569,0.101
MAC003252,6/24/2013,0.141,0.199645833,0.761,48,0.163435652,9.583,0.046
MAC003252,6/25/2013,0.0845,0.094958333,0.237,48,0.043894922,4.558,0.038
MAC003252,6/26/2013,0.078,0.088416667,0.167,48,0.044055494,4.244,0.038
MAC003252,6/27/2013,0.0835,0.08725,0.189,48,0.038475469,4.188,0.038
MAC003252,6/28/2013,0.086,0.088895833,0.174,48,0.036413254,4.267,0.038
MAC003252,6/29/2013,0.0865,0.089708333,0.178,48,0.036512871,4.306,0.038
MAC003252,6/30/2013,0.091,0.093541667,0.165,48,0.034989335,4.49,0.038
MAC003252,7/1/2013,0.096,0.094229167,0.158,48,0.033252893,4.523,0.038
MAC003252,7/2/2013,0.098,0.102916667,0.287,48,0.050796982,4.94,0.038
MAC003252,7/3/2013,0.149,0.313229167,1.279,48,0.347218322,15.035,0.039
MAC003252,7/4/2013,0.176,0.247416667,1.089,48,0.203681942,11.876,0.041
MAC003252,7/5/2013,0.165,0.188291667,0.443,48,0.100730092,9.038,0.053
MAC003252,7/6/2013,0.1745,0.222916667,1.2460001,48,0.206825742,10.7,0.071
MAC003252,7/7/2013,0.222,0.282083333,1.161,48,0.189002176,13.54,0.069
MAC003252,7/8/2013,0.208,0.283729167,0.903,48,0.209010001,13.619,0.071
MAC003252,7/9/2013,0.3175,0.342958333,1.214,48,0.258873415,16.462,0.078
MAC003252,7/10/2013,0.1675,0.2675625,2.131,48,0.318286029,12.843,0.093
MAC003252,7/11/2013,0.1995,0.305791665,1.1619999,48,0.269995262,14.6779999,0.068
MAC003252,7/12/2013,0.155,0.2180625,1.155,48,0.215117129,10.467,0.066
MAC003252,7/13/2013,0.3085,0.361875,1.493,48,0.285547375,17.37,0.097
MAC003252,7/14/2013,0.2115,0.241895833,1.1,48,0.150956136,11.611,0.094
MAC003252,7/15/2013,0.1985,0.3043125,0.991,48,0.234748046,14.607,0.085
MAC003252,7/16/2013,0.3465,0.526104165,1.791,48,0.46466145,25.2529999,0.061
MAC003252,7/17/2013,0.21,0.273458333,0.891,48,0.173461377,13.126,0.103
MAC003252,7/18/2013,0.206,0.235104167,0.533,48,0.084921551,11.285,0.117
MAC003252,7/19/2013,0.214,0.258729167,0.994,48,0.172617859,12.419,0.103
MAC003252,7/20/2013,0.1765,0.2000625,0.4,48,0.072929697,9.603,0.098
MAC003252,7/21/2013,0.1845,0.229520833,0.822,48,0.12362572,11.017,0.09
MAC003252,7/22/2013,0.1755,0.297104165,1.9579999,48,0.327569195,14.2609999,0.066
MAC003252,7/23/2013,0.232,0.2788125,0.765,48,0.147007549,13.383,0.085
MAC003252,7/24/2013,0.2305,0.289145833,0.908,48,0.192084533,13.879,0.083
MAC003252,7/25/2013,0.1795,0.2001875,0.647,48,0.098358367,9.609,0.075
MAC003252,7/26/2013,0.178,0.210729167,0.75,48,0.123711012,10.115,0.052
MAC003252,7/27/2013,0.1625,0.221145833,0.876,48,0.171335181,10.615,0.056
MAC003252,7/28/2013,0.163,0.1865,0.408,48,0.074159116,8.952,0.088
MAC003252,7/29/2013,0.1835,0.259270833,1.145,48,0.213318236,12.445,0.054
MAC003252,7/30/2013,0.155,0.207416667,0.95,48,0.175501571,9.956,0.066
